"","lemma","tag","Total"
"7088","lemma=puto1"," postag=v3sisa---",1
"7089","lemma=puto1"," postag=v3spia---",5
"7090","lemma=puto1"," postag=v3spsa---",1
"7091","lemma=quadro1"," postag=v-srppfb-",1
"7092","lemma=quadro1"," postag=v3spia---",1
"7093","lemma=quaero"," postag=v--pna---",1
"7094","lemma=quaero"," postag=v-spp-mn-",1
"7095","lemma=quaero"," postag=v1spia---",3
"7096","lemma=quaero"," postag=v1sria---",1
"7097","lemma=quaero"," postag=v3ppia---",1
"7098","lemma=quaero"," postag=v3sisp---",1
"7099","lemma=quaero"," postag=v3spia---",4
"7100","lemma=quaero"," postag=v3spip---",1
"7101","lemma=quaero"," postag=v3sria---",3
"7102","lemma=quaero1"," postag=v--pna---",6
"7103","lemma=quaero1"," postag=v-pppama-",1
"7104","lemma=quaero1"," postag=v-prppfb-",1
"7105","lemma=quaero1"," postag=v-srppfn-",1
"7106","lemma=quaero1"," postag=v___d_-b-",1
"7107","lemma=quaero1"," postag=v1ppia---",1
"7108","lemma=quaero1"," postag=v1ppsa---",1
"7109","lemma=quaero1"," postag=v1sria---",2
"7110","lemma=quaero1"," postag=v2ppma---",1
"7111","lemma=quaero1"," postag=v2spia---",4
"7112","lemma=quaero1"," postag=v2spsa---",1
"7113","lemma=quaero1"," postag=v2stia---",1
"7114","lemma=quaero1"," postag=v3pfia---",1
"7115","lemma=quaero1"," postag=v3piia---",1
"7116","lemma=quaero1"," postag=v3pisa---",1
"7117","lemma=quaero1"," postag=v3sfia---",1
"7118","lemma=quaero1"," postag=v3sisa---",1
"7119","lemma=quaero1"," postag=v3sisp---",1
"7120","lemma=quaero1"," postag=v3spia---",5
"7121","lemma=quaeso"," postag=v1spia---",6
"7122","lemma=quaeso1"," postag=v1spia---",3
"7123","lemma=quaeso1"," postag=v3sria---",1
"7124","lemma=quassus1"," postag=v-prppfb-",1
"7125","lemma=quatio1"," postag=v3pisa---",1
"7126","lemma=queo1"," postag=v3ppsa---",1
"7127","lemma=queo1"," postag=v3spsa---",1
"7128","lemma=queror"," postag=v--pnd---",4
"7129","lemma=queror"," postag=v-pppdmb_",2
"7130","lemma=queror"," postag=v-spp-mb-",1
"7131","lemma=queror"," postag=v-spp-md-",1
"7132","lemma=queror"," postag=v-sppdma_",1
"7133","lemma=queror"," postag=v-srpdmb_",1
"7134","lemma=queror"," postag=v1ppsd---",1
"7135","lemma=queror"," postag=v1sfid---",1
"7136","lemma=queror"," postag=v1siid---",1
"7137","lemma=queror"," postag=v1spid---",1
"7138","lemma=queror"," postag=v1spsd---",1
"7139","lemma=queror"," postag=v2spid---",1
"7140","lemma=queror"," postag=v3ppid---",1
"7141","lemma=queror"," postag=v3spid---",1
"7142","lemma=queror1"," postag=v--pnp---",3
"7143","lemma=queror1"," postag=v-sppamd-",2
"7144","lemma=queror1"," postag=v-srppmn-",2
"7145","lemma=queror1"," postag=v3siip---",1
"7146","lemma=queror1"," postag=v3sisp---",1
"7147","lemma=queror1"," postag=v3spsp---",1
"7148","lemma=quiesco"," postag=v-prppfa-",1
"7149","lemma=quiesco"," postag=v-prppmd-",1
"7150","lemma=quiesco"," postag=v-spp-nb-",1
"7151","lemma=quiesco"," postag=v-srppmb-",2
"7152","lemma=quiesco"," postag=v1spsa---",1
"7153","lemma=quiesco"," postag=v3ppia---",1
"7154","lemma=quiesco1"," postag=v-srppmn-",1
"7155","lemma=quiesco1"," postag=v3ppia---",1
"7156","lemma=quiesco1"," postag=v3ppsa---",2
"7157","lemma=quiesco1"," postag=v3pria---",2
"7158","lemma=quiesco1"," postag=v3sria---",1
"7159","lemma=rapio"," postag=v--pna---",3
"7160","lemma=rapio"," postag=v-prppmn-",1
"7161","lemma=rapio"," postag=v-prppna-",1
"7162","lemma=rapio"," postag=v-srppma-",2
"7163","lemma=rapio"," postag=v2sria---",1
"7164","lemma=rapio"," postag=v3ppsp---",1
"7165","lemma=rapio"," postag=v3sfia---",1
"7166","lemma=rapio"," postag=v3siia---",1
"7167","lemma=rapio"," postag=v3spia---",1
"7168","lemma=rapio"," postag=v3sria---",2
"7169","lemma=rapio1"," postag=v--pna---",3
"7170","lemma=rapio1"," postag=v--pnp---",2
"7171","lemma=rapio1"," postag=v-pppamb-",2
"7172","lemma=rapio1"," postag=v-srppmb-",1
"7173","lemma=rapio1"," postag=v-srppmn-",1
"7174","lemma=rapio1"," postag=v-srppnb-",1
"7175","lemma=rapio1"," postag=v3ppia---",1
"7176","lemma=rapio1"," postag=v3ppip---",1
"7177","lemma=rapio1"," postag=v3siia---",2
"7178","lemma=rapio1"," postag=v3slsa---",1
"7179","lemma=rapio1"," postag=v3spia---",1
"7180","lemma=rapio1"," postag=v3spip---",1
"7181","lemma=rapio1"," postag=v3spsa---",1
"7182","lemma=rapio1"," postag=v3sria---",2
"7183","lemma=ratiocinor1"," postag=v--pnp---",1
"7184","lemma=re-tendo"," postag=v-srppma-",1
"7185","lemma=rebello"," postag=v-ppp-ma-",1
"7186","lemma=rebello"," postag=v-spp-fa-",1
"7187","lemma=recandesco1"," postag=v3sria---",1
"7188","lemma=recedo1"," postag=v--pna---",1
"7189","lemma=recedo1"," postag=v3sria---",1
"7190","lemma=recido"," postag=v3spsa---",1
"7191","lemma=recido2"," postag=v-spgpnn-",1
"7192","lemma=recingo1"," postag=v3ppia---",1
"7193","lemma=recipero"," postag=v1sria---",1
"7194","lemma=recipio"," postag=v-prppfa-",1
"7195","lemma=recipio"," postag=v-prppma-",1
"7196","lemma=recipio"," postag=v-srppma-",1
"7197","lemma=recipio"," postag=v-srppmn-",1
"7198","lemma=recipio"," postag=v_s_d_-g-",1
"7199","lemma=recipio"," postag=v1spip---",1
"7200","lemma=recipio"," postag=v1sria---",5
"7201","lemma=recipio"," postag=v3sisa---",1
"7202","lemma=recipio"," postag=v3slia---",1
"7203","lemma=recipio"," postag=v3slsa---",3
"7204","lemma=recipio"," postag=v3sria---",1
"7205","lemma=recipio1"," postag=v--pna---",1
"7206","lemma=recipio1"," postag=v-sfpama-",1
"7207","lemma=recipio1"," postag=v-srppfb-",2
"7208","lemma=recipio1"," postag=v-srppmn-",1
"7209","lemma=recipio1"," postag=v1sria---",1
"7210","lemma=recipio1"," postag=v3pisa---",1
"7211","lemma=recito"," postag=v-s-g-na-",1
"7212","lemma=recito1"," postag=v3piip---",1
"7213","lemma=recito1"," postag=v3sria---",6
"7214","lemma=reclamo"," postag=v-ppp-mb-",1
"7215","lemma=reclino1"," postag=v-srppmn-",1
"7216","lemma=recognosco"," postag=v___d_-g-",1
"7217","lemma=recognosco"," postag=v3sria---",3
"7218","lemma=recognosco1"," postag=v2spma---",1
"7219","lemma=recognosco1"," postag=v2spsa---",1
"7220","lemma=recolo1"," postag=v3spia---",1
"7221","lemma=recondo"," postag=v-srppna-",1
"7222","lemma=recondo1"," postag=v-srppmn-",1
"7223","lemma=recordor1"," postag=v-srppmn-",1
"7224","lemma=recorrigo1"," postag=v3sria---",1
"7225","lemma=recreo"," postag=v-srppfn-",1
"7226","lemma=recreo1"," postag=v-srppmn-",1
"7227","lemma=recumbo"," postag=v-prppmg-",1
"7228","lemma=recumbo1"," postag=v--pna---",1
"7229","lemma=recumbo1"," postag=v3spia---",2
"7230","lemma=recuso"," postag=v-ppp-mg-",1
"7231","lemma=recuso"," postag=v-prppmb-",1
"7232","lemma=recuso"," postag=v1sria---",2
"7233","lemma=recuso"," postag=v3plsa---",1
"7234","lemma=recuso"," postag=v3ppia---",2
"7235","lemma=recuso1"," postag=v-sppama-",1
"7236","lemma=recuso1"," postag=v3spia---",1
"7237","lemma=redarguo"," postag=v3sria---",1
"7238","lemma=reddo"," postag=v--pna---",2
"7239","lemma=reddo"," postag=v-s-g-fb-",1
"7240","lemma=reddo"," postag=v-s-g-mg-",1
"7241","lemma=reddo"," postag=v2spma---",1
"7242","lemma=reddo"," postag=v2spsa---",3
"7243","lemma=reddo"," postag=v3pisp---",1
"7244","lemma=reddo"," postag=v3pria---",1
"7245","lemma=reddo"," postag=v3sisa---",1
"7246","lemma=reddo"," postag=v3sisp---",1
"7247","lemma=reddo"," postag=v3sria---",1
"7248","lemma=reddo1"," postag=v--pna---",5
"7249","lemma=reddo1"," postag=v-pppana-",1
"7250","lemma=reddo1"," postag=v-prppfa-",1
"7251","lemma=reddo1"," postag=v-srppmn-",2
"7252","lemma=reddo1"," postag=v1slsa---",1
"7253","lemma=reddo1"," postag=v2ppma---",1
"7254","lemma=reddo1"," postag=v2spma---",1
"7255","lemma=reddo1"," postag=v3siia---",1
"7256","lemma=reddo1"," postag=v3slia---",1
"7257","lemma=reddo1"," postag=v3sria---",2
"7258","lemma=redemo1"," postag=v1sria---",2
"7259","lemma=redemo1"," postag=v3slia---",1
"7260","lemma=redeo"," postag=v--pna---",2
"7261","lemma=redeo"," postag=v1slia---",1
"7262","lemma=redeo"," postag=v1sria---",1
"7263","lemma=redeo"," postag=v2slsa---",1
"7264","lemma=redeo"," postag=v3plsa---",1
"7265","lemma=redeo"," postag=v3ppia---",1
"7266","lemma=redeo"," postag=v3spia---",1
"7267","lemma=redeo"," postag=v3spsa---",1
"7268","lemma=redeo"," postag=v3sria---",3
"7269","lemma=redeo1"," postag=v-sppafa-",2
"7270","lemma=redeo1"," postag=v1ppia---",1
"7271","lemma=redeo1"," postag=v1pria---",1
"7272","lemma=redeo1"," postag=v3piia---",1
"7273","lemma=redeo1"," postag=v3ppia---",2
"7274","lemma=redeo1"," postag=v3spia---",1
"7275","lemma=redigo"," postag=v-srppfa-",1
"7276","lemma=redigo"," postag=v3sria---",5
"7277","lemma=redigo1"," postag=v-prppfa-",1
"7278","lemma=redimio"," postag=v-prppmn_",1
"7279","lemma=redimio1"," postag=v-srppmn-",1
"7280","lemma=redimo"," postag=v3sria---",1
"7281","lemma=redimo1"," postag=v3sisa---",1
"7282","lemma=reduco"," postag=v-p-g-ma-",1
"7283","lemma=reduco"," postag=v-srppmb-",1
"7284","lemma=reduco"," postag=v1sria---",1
"7285","lemma=reduco"," postag=v3sria---",1
"7286","lemma=reduco1"," postag=v3sria---",1
"7287","lemma=redundo1"," postag=v3sisa---",1
"7288","lemma=reemo1"," postag=v2sria---",1
"7289","lemma=refello1"," postag=v--pnp---",1
"7290","lemma=refero"," postag=v--pnp---",1
"7291","lemma=refero"," postag=v-p-g-nb-",1
"7292","lemma=refero"," postag=v2spsa---",1
"7293","lemma=refero"," postag=v3pisp---",1
"7294","lemma=refero"," postag=v3pria---",1
"7295","lemma=refero"," postag=v3sisp---",1
"7296","lemma=refero"," postag=v3spia---",1
"7297","lemma=refero"," postag=v3sria---",3
"7298","lemma=refero1"," postag=v--pna---",2
"7299","lemma=refero1"," postag=v--pnp---",1
"7300","lemma=refero1"," postag=v-spgpna-",1
"7301","lemma=refero1"," postag=v-sppafn-",1
"7302","lemma=refero1"," postag=v-sppamn-",2
"7303","lemma=refero1"," postag=v-srppmn-",1
"7304","lemma=refero1"," postag=v-srppnn-",1
"7305","lemma=refero1"," postag=v1pria---",1
"7306","lemma=refero1"," postag=v1sfia---",1
"7307","lemma=refero1"," postag=v2spia---",2
"7308","lemma=refero1"," postag=v2spma---",3
"7309","lemma=refero1"," postag=v2spsa---",2
"7310","lemma=refero1"," postag=v3sfia---",1
"7311","lemma=refero1"," postag=v3spia---",7
"7312","lemma=refero1"," postag=v3spsa---",1
"7313","lemma=refero1"," postag=v3spsp---",1
"7314","lemma=refero1"," postag=v3sria---",1
"7315","lemma=reficio"," postag=v--pnp---",1
"7316","lemma=reficio"," postag=v-prppnb-",1
"7317","lemma=reficio"," postag=v1sria---",4
"7318","lemma=reficio"," postag=v3sria---",3
"7319","lemma=reficio1"," postag=v-srppmn-",1
"7320","lemma=reficio1"," postag=v3sisa---",1
"7321","lemma=reficio1"," postag=v3sria---",1
"7322","lemma=refringo1"," postag=v-prppfb-",1
"7323","lemma=refringo1"," postag=v3spia---",1
"7324","lemma=refugio"," postag=v-spp-ma-",1
"7325","lemma=refugio1"," postag=v3sria---",2
"7326","lemma=refulgeo1"," postag=v3sria---",1
"7327","lemma=refundo1"," postag=v-srppmb-",1
"7328","lemma=regno"," postag=v--pna---",1
"7329","lemma=regno"," postag=v3ppip---",1
"7330","lemma=regno1"," postag=v2sria---",1
"7331","lemma=regno1"," postag=v3pfia---",3
"7332","lemma=regno1"," postag=v3pria---",1
"7333","lemma=regno1"," postag=v3sfia---",1
"7334","lemma=regno1"," postag=v3spia---",1
"7335","lemma=regno1"," postag=v3sria---",1
"7336","lemma=rego"," postag=v--pnp---",1
"7337","lemma=rego"," postag=v-s-g-fa-",1
"7338","lemma=rego"," postag=v-srppfb-",1
"7339","lemma=rego"," postag=v3siia---",1
"7340","lemma=rego"," postag=v3sria---",1
"7341","lemma=rego1"," postag=v-sfpamn-",1
"7342","lemma=rego1"," postag=v-sppamn-",1
"7343","lemma=rego1"," postag=v1spia---",1
"7344","lemma=rego1"," postag=v3sfia---",3
"7345","lemma=regredior1"," postag=v-srppmn-",1
"7346","lemma=reicio"," postag=v-srppnb_",1
"7347","lemma=reicio"," postag=v3sria---",1
"7348","lemma=reicio1"," postag=v-prppmn-",1
"7349","lemma=relanguesco1"," postag=v--pna---",1
"7350","lemma=relaxo"," postag=v2spsa---",1
"7351","lemma=relaxo1"," postag=v-srppmb-",1
"7352","lemma=relaxo1"," postag=v3ppia---",1
"7353","lemma=relego1"," postag=v-srppma-",1
"7354","lemma=relego1"," postag=v-srppmn-",1
"7355","lemma=relego1"," postag=v3sria---",2
"7356","lemma=relego1"," postag=v3srsa---",1
"7357","lemma=relevo"," postag=v-prppmn-",1
"7358","lemma=relevo"," postag=v-s-g-fg-",1
"7359","lemma=relevo"," postag=v-srppmn-",1
"7360","lemma=relevo1"," postag=v--pnp---",1
"7361","lemma=relevo1"," postag=v3ppia---",1
"7362","lemma=relinquo"," postag=v--pna---",1
"7363","lemma=relinquo"," postag=v-s-g-fa-",2
"7364","lemma=relinquo"," postag=v-spp-ma-",1
"7365","lemma=relinquo"," postag=v-srppfb-",1
"7366","lemma=relinquo"," postag=v3sfia---",1
"7367","lemma=relinquo"," postag=v3sisp---",1
"7368","lemma=relinquo"," postag=v3slia---",2
"7369","lemma=relinquo"," postag=v3sria---",1
"7370","lemma=relinquo"," postag=v3srsa---",1
"7371","lemma=relinquo1"," postag=v--pna---",2
"7372","lemma=relinquo1"," postag=v--rna---",2
"7373","lemma=relinquo1"," postag=v-srppfn-",1
"7374","lemma=relinquo1"," postag=v-srppma-",2
"7375","lemma=relinquo1"," postag=v-srppmn-",1
"7376","lemma=relinquo1"," postag=v-srppnn-",2
"7377","lemma=relinquo1"," postag=v1pfia---",1
"7378","lemma=relinquo1"," postag=v2ppsa---",1
"7379","lemma=relinquo1"," postag=v2sisa---",1
"7380","lemma=relinquo1"," postag=v2sria---",1
"7381","lemma=relinquo1"," postag=v3plia---",1
"7382","lemma=relinquo1"," postag=v3pria---",3
"7383","lemma=relinquo1"," postag=v3prsa---",1
"7384","lemma=relinquo1"," postag=v3sfia---",1
"7385","lemma=relinquo1"," postag=v3slia---",1
"7386","lemma=relinquo1"," postag=v3spia---",1
"7387","lemma=relinquo1"," postag=v3sria---",5
"7388","lemma=remaneo"," postag=v-ppp-mg-",1
"7389","lemma=remaneo"," postag=v-spp-fb-",1
"7390","lemma=remaneo"," postag=v___d_-g-",1
"7391","lemma=remaneo1"," postag=v--pna---",1
"7392","lemma=remaneo1"," postag=v1plsa---",1
"7393","lemma=remaneo1"," postag=v2ppma---",1
"7394","lemma=remaneo1"," postag=v3ppia---",1
"7395","lemma=remaneo1"," postag=v3spia---",1
"7396","lemma=reminisco1"," postag=v3spip---",1
"7397","lemma=remitto"," postag=v--pnp---",1
"7398","lemma=remitto"," postag=v1sria---",2
"7399","lemma=remitto"," postag=v3sria---",2
"7400","lemma=remitto1"," postag=v--pnp---",2
"7401","lemma=remitto1"," postag=v3sisa---",1
"7402","lemma=remollesco1"," postag=v3ppia---",1
"7403","lemma=remoror"," postag=v-srpdfn_",1
"7404","lemma=remoror"," postag=v3ppid---",2
"7405","lemma=remoror1"," postag=v3ppsp---",1
"7406","lemma=removeo"," postag=v--rna---",2
"7407","lemma=removeo1"," postag=v-prppmb-",2
"7408","lemma=removeo1"," postag=v-srppfb-",1
"7409","lemma=removeo1"," postag=v3sria---",1
"7410","lemma=remugio1"," postag=v2spia---",1
"7411","lemma=remugio1"," postag=v3spia---",1
"7412","lemma=reor"," postag=v-srpdmn_",2
"7413","lemma=reor"," postag=v2spid---",1
"7414","lemma=reor"," postag=v3siid---",1
"7415","lemma=reor1"," postag=v-prppmn-",3
"7416","lemma=reor1"," postag=v-srppmn-",3
"7417","lemma=reor1"," postag=v1spip---",1
"7418","lemma=reor1"," postag=v2spma---",1
"7419","lemma=reparo"," postag=v-p-g-fg-",1
"7420","lemma=reparo1"," postag=v--pna---",1
"7421","lemma=reparo1"," postag=v-srppfn-",1
"7422","lemma=repello"," postag=v-srppmn-",2
"7423","lemma=repello1"," postag=v1sria---",1
"7424","lemma=rependo"," postag=v3sfia---",1
"7425","lemma=reperio"," postag=v-prppmn-",1
"7426","lemma=reperio"," postag=v-srppna-",1
"7427","lemma=reperio"," postag=v1sria---",1
"7428","lemma=reperio"," postag=v3sria---",3
"7429","lemma=reperio1"," postag=v-prppnb-",1
"7430","lemma=reperio1"," postag=v-srppfb-",1
"7431","lemma=reperio1"," postag=v-srppfn-",2
"7432","lemma=reperio1"," postag=v-srppmn-",1
"7433","lemma=reperio1"," postag=v-srppnn-",1
"7434","lemma=reperio1"," postag=v3piia---",1
"7435","lemma=reperio1"," postag=v3siia---",1
"7436","lemma=reperio1"," postag=v3spip---",1
"7437","lemma=reperio1"," postag=v3sria---",1
"7438","lemma=repeto"," postag=v--pna---",1
"7439","lemma=repeto"," postag=v--pnp---",1
"7440","lemma=repeto"," postag=v-prppfb-",1
"7441","lemma=repeto"," postag=v-s-g-nn-",1
"7442","lemma=repeto"," postag=v-srppfb-",2
"7443","lemma=repeto"," postag=v1spsa---",1
"7444","lemma=repeto"," postag=v3sisa---",1
"7445","lemma=repeto1"," postag=v--pna---",1
"7446","lemma=repeto1"," postag=v-ppgpfg-",2
"7447","lemma=repeto1"," postag=v3ppia---",1
"7448","lemma=repeto1"," postag=v3siia---",1
"7449","lemma=repleo"," postag=v3sria---",1
"7450","lemma=repleo,"," postag=v-prppmn-",1
"7451","lemma=repleo1"," postag=v-srppfn-",1
"7452","lemma=repleo1"," postag=v3spia---",1
"7453","lemma=repono"," postag=v1sria---",2
"7454","lemma=repono1"," postag=v--pna---",1
"7455","lemma=repono1"," postag=v-prppfa-",1
"7456","lemma=repono1"," postag=v1sria---",1
"7457","lemma=repono1"," postag=v3ppia---",1
"7458","lemma=repono1"," postag=v3ppip---",1
"7459","lemma=reporrigo1"," postag=v--pna---",1
"7460","lemma=reposco1"," postag=v-spp-fd-",1
"7461","lemma=reposco1"," postag=v-spp-md-",2
"7462","lemma=repraesento"," postag=v3sria---",1
"7463","lemma=reprehendo"," postag=v-srppma-",1
"7464","lemma=reprehendo1"," postag=v2srsa---",1
"7465","lemma=reprehendo1"," postag=v3sfia---",1
"7466","lemma=reprimo"," postag=v-p-g-ng-",1
"7467","lemma=reprimo"," postag=v3sria---",2
"7468","lemma=reprimo1"," postag=v--pnp---",1
"7469","lemma=reprimo1"," postag=v-srppmn-",1
"7470","lemma=reprimo1"," postag=v3sria---",1
"7471","lemma=repudio"," postag=v-srppmn-",1
"7472","lemma=repudio"," postag=v3spia---",1
"7473","lemma=repudio1"," postag=v-srppfn-",1
"7474","lemma=repudio1"," postag=v3siia---",1
"7475","lemma=repudio1"," postag=v3spsa---",1
"7476","lemma=repugno1"," postag=v3spia---",1
"7477","lemma=repurgo"," postag=v3sria---",1
"7478","lemma=reputo"," postag=v-spp-mn-",1
"7479","lemma=reputo1"," postag=v1spia---",1
"7480","lemma=requiesco1"," postag=v--pna---",2
"7481","lemma=requiesco1"," postag=v3pisa---",1
"7482","lemma=requiesco1"," postag=v3ppsa---",1
"7483","lemma=requiesco1"," postag=v3spia---",1
"7484","lemma=requiesco1"," postag=v3sria---",1
"7485","lemma=requiro"," postag=v-prppmb_",1
"7486","lemma=requiro"," postag=v1sfia---",1
"7487","lemma=requiro"," postag=v2sfia---",1
"7488","lemma=requiro"," postag=v3spia---",1
"7489","lemma=requiro1"," postag=v--pna---",1
"7490","lemma=requiro1"," postag=v3spsa---",1
"7491","lemma=resaluto1"," postag=v--pna---",1
"7492","lemma=rescribo"," postag=v-p-g-md-",1
"7493","lemma=rescribo"," postag=v3spia---",1
"7494","lemma=rescribo"," postag=v3sria---",2
"7495","lemma=reseco"," postag=v-p-g-nn-",1
"7496","lemma=reseco1"," postag=v--pna---",1
"7497","lemma=resero2"," postag=v-srppfn-",1
"7498","lemma=resideo"," postag=v-spp-mn-",1
"7499","lemma=resideo1"," postag=v-sppamn-",1
"7500","lemma=resideo1"," postag=v3sfia---",2
"7501","lemma=resilio1"," postag=v3pfia---",1
"7502","lemma=resipisco"," postag=v3pisa---",1
"7503","lemma=resisto1"," postag=v--pna---",1
"7504","lemma=resisto1"," postag=v-pppama-",1
"7505","lemma=resisto1"," postag=v3ppia---",1
"7506","lemma=resisto1"," postag=v3spia---",1
"7507","lemma=resolvo1"," postag=v2ppma---",1
"7508","lemma=resolvo1"," postag=v3spia---",2
"7509","lemma=resolvo1"," postag=v3sria---",1
"7510","lemma=resono1"," postag=v3ppia---",1
"7511","lemma=resono1"," postag=v3ppsa---",1
"7512","lemma=respergo1"," postag=v3sria---",1
"7513","lemma=respicio"," postag=v-spp-mn-",1
"7514","lemma=respicio1"," postag=v--pna---",1
"7515","lemma=respicio1"," postag=v-sppamn-",6
"7516","lemma=respicio1"," postag=v1sria---",1
"7517","lemma=respicio1"," postag=v2spsa---",1
"7518","lemma=respicio1"," postag=v3sria---",3
"7519","lemma=respondeo"," postag=v--rna---",1
"7520","lemma=respondeo"," postag=v-prppna-",1
"7521","lemma=respondeo"," postag=v-prppnd-",1
"7522","lemma=respondeo"," postag=v-prppnn-",1
"7523","lemma=respondeo"," postag=v___d_-a-",1
"7524","lemma=respondeo"," postag=v3ppia---",1
"7525","lemma=respondeo"," postag=v3spia---",3
"7526","lemma=respondeo"," postag=v3sria---",8
"7527","lemma=respondeo1"," postag=v--pna---",1
"7528","lemma=respondeo1"," postag=v1sfia---",1
"7529","lemma=respondeo1"," postag=v2spia---",1
"7530","lemma=respondeo1"," postag=v3pfia---",1
"7531","lemma=respondeo1"," postag=v3plsa---",1
"7532","lemma=respondeo1"," postag=v3siia---",1
